ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,frames,heading,px_per_frame,moving
2026-09-06T21:54,1788731628.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,16,320,1.25,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,31,29,899,1.069,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,14,308,1.571,2,22.6,6.5,False
2026-09-06T21:54,1788731630.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,102,78,7956,1.308,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,46,23,1058,2.0,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,36,22,792,1.636,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,62,45,2790,1.378,14,170.5,0.23,False
2026-09-06T21:54,1788731616.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,54,34,1836,1.588,11,26.6,0.11,False
2026-09-06T21:54,1788731616.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,41,26,1066,1.577,11,33.7,0.18,False
2026-09-06T21:54,1788731628.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,50,40,2000,1.25,5,75.4,2.97,False
2026-09-06T21:54,1788731628.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,38,33,1254,1.152,4,150.9,3.43,False
2026-09-06T21:54,1788731630.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,47,40,1880,1.175,4,121.3,5.46,False
2026-09-06T21:54,1788731630.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,46,35,1610,1.314,2,263.9,14.08,False
2026-09-06T21:54,1788731630.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,24,696,1.208,2,135.0,2.12,False
2026-09-06T21:54,1788731632.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,33,1320,1.212,3,70.8,6.09,False
2026-09-06T21:54,1788731632.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,16,352,1.375,2,9.5,3.04,False
2026-09-06T21:54,1788731634.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,55,39,2145,1.41,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,61,45,2745,1.356,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,14,308,1.571,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,149,127,18923,1.173,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,64,54,3456,1.185,2,45.0,0.71,False
2026-09-06T21:54,1788731610.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,317,315,99855,1.006,8,147.8,6.16,False
2026-09-06T21:54,1788731624.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,25,58,1450,0.431,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,74,69,5106,1.072,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,75,69,5175,1.087,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,118,129,15222,0.915,2,257.6,30.21,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,138,68,9384,2.029,2,10.0,8.63,False
2026-09-06T21:54,1788731628.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,32,26,832,1.231,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,40,39,1560,1.026,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,31,25,775,1.24,2,288.4,11.07,False
2026-09-06T21:54,1788731628.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,32,24,768,1.333,2,315.0,0.71,False
2026-09-06T21:54,1788731628.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,38,39,1482,0.974,2,270.0,5.0,False
2026-09-06T21:54,1788731628.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,138,121,16698,1.14,2,281.7,49.52,False
2026-09-06T21:54,1788731610.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,66,77,5082,0.857,12,51.3,0.29,False
2026-09-06T21:54,1788731612.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,89,110,9790,0.809,13,325.2,6.14,True
2026-09-06T21:54,1788731624.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,181,214,38734,0.846,5,74.1,10.92,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,45,28,1260,1.607,6,270.0,0.2,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,52,46,2392,1.13,4,45.0,1.89,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,62,59,3658,1.051,4,225.0,0.24,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,52,46,2392,1.13,4,45.0,1.65,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,95,95,9025,1.0,4,182.9,6.67,False
2026-09-06T21:54,1788731626.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,96,95,9120,1.011,5,184.6,4.64,False
2026-09-06T21:54,1788731632.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,20,14,280,1.429,1,0.0,0.0,False
2026-09-06T21:54,1788731634.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,191,144,27504,1.326,2,359.3,40.5,False
2026-09-06T21:54,1788731636.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,bus,181,146,26426,1.24,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,17,19,323,0.895,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,41,37,1517,1.108,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,33,1386,1.273,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,28,1176,1.5,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,72,38,2736,1.895,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,35,29,1015,1.207,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,36,28,1008,1.286,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,92,74,6808,1.243,3,225.0,0.35,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,53,32,1696,1.656,2,20.6,4.27,False
2026-09-06T21:54,1788731614.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,31,1395,1.452,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,83,65,5395,1.277,4,76.0,0.69,False
2026-09-06T21:54,1788731616.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,111,66,7326,1.682,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,86,72,6192,1.194,5,47.4,6.28,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,66,59,3894,1.119,5,67.6,2.3,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,74,73,5402,1.014,6,76.0,4.12,False
2026-09-06T21:54,1788731614.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,35,54,1890,0.648,4,90.0,3.83,False
2026-09-06T21:54,1788731618.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,38,33,1254,1.152,2,108.4,7.91,False
2026-09-06T21:54,1788731620.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,41,53,2173,0.774,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,81,75,6075,1.08,7,39.7,11.48,True
2026-09-06T21:54,1788731618.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,28,840,1.071,3,52.3,6.95,True
2026-09-06T21:54,1788731614.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,78,51,3978,1.529,6,213.0,11.57,True
2026-09-06T21:54,1788731616.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,106,71,7526,1.493,5,210.3,8.68,False
2026-09-06T21:54,1788731616.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,49,37,1813,1.324,5,206.6,3.35,False
2026-09-06T21:54,1788731624.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,44,38,1672,1.158,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,20,18,360,1.111,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,59,39,2301,1.513,8,193.7,2.72,False
2026-09-06T21:54,1788731626.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,52,49,2548,1.061,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,20,540,1.35,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,65,58,3770,1.121,3,289.9,12.49,False
2026-09-06T21:54,1788731626.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,85,86,7310,0.988,2,133.7,15.91,False
2026-09-06T21:54,1788731628.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,46,39,1794,1.179,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,91,56,5096,1.625,4,209.7,15.15,True
2026-09-06T21:54,1788731626.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,64,38,2432,1.684,3,199.7,20.72,True
2026-09-06T21:54,1788731630.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,19,14,266,1.357,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,68,17,1156,4.0,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,28,1176,1.5,10,216.2,1.79,False
2026-09-06T21:54,1788731618.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,84,5880,0.833,9,224.2,3.23,False
2026-09-06T21:54,1788731618.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,59,33,1947,1.788,8,206.6,3.51,True
2026-09-06T21:54,1788731620.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,59,33,1947,1.788,7,236.3,0.3,False
2026-09-06T21:54,1788731620.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,72,54,3888,1.333,6,44.3,5.73,False
2026-09-06T21:54,1788731620.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,36,35,1260,1.029,6,341.6,0.63,False
2026-09-06T21:54,1788731620.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,85,80,6800,1.062,8,118.4,1.95,False
2026-09-06T21:54,1788731622.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,112,72,8064,1.556,7,221.0,10.16,True
2026-09-06T21:54,1788731626.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,71,64,4544,1.109,4,141.3,4.27,False
2026-09-06T21:54,1788731628.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,93,81,7533,1.148,3,189.7,10.4,False
2026-09-06T21:54,1788731628.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,117,89,10413,1.315,4,85.9,16.21,True
2026-09-06T21:54,1788731628.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,69,83,5727,0.831,4,94.6,10.37,False
2026-09-06T21:54,1788731630.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,24,744,1.292,2,37.9,5.7,False
2026-09-06T21:54,1788731632.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,45,32,1440,1.406,2,200.4,18.67,True
2026-09-06T21:54,1788731632.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,63,54,3402,1.167,3,240.3,10.08,False
2026-09-06T21:54,1788731632.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,75,33,2475,2.273,2,23.4,23.96,False
2026-09-06T21:54,1788731636.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,67,45,3015,1.489,1,0.0,0.0,False
2026-09-06T21:54,1788731636.7,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,42,40,1680,1.05,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,87,71,6177,1.225,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,134,91,12194,1.473,1,0.0,0.0,False
2026-09-06T21:54,1788731610.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,22,594,1.227,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,113,60,6780,1.883,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,61,44,2684,1.386,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,33,1485,1.364,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,26,884,1.308,1,0.0,0.0,False
2026-09-06T21:54,1788731612.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,26,806,1.192,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,127,102,12954,1.245,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,65,62,4030,1.048,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,201,154,30954,1.305,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,38,28,1064,1.357,1,0.0,0.0,False
2026-09-06T21:54,1788731614.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,200,154,30800,1.299,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,153,86,13158,1.779,1,0.0,0.0,False
2026-09-06T21:54,1788731616.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,62,44,2728,1.409,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,145,19,2755,7.632,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,99,96,9504,1.031,2,95.0,34.13,False
2026-09-06T21:54,1788731618.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,39,34,1326,1.147,2,248.2,18.85,True
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,59,45,2655,1.311,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,84,85,7140,0.988,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,54,43,2322,1.256,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,85,86,7310,0.988,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,28,868,1.107,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,48,1536,0.667,1,0.0,0.0,False
2026-09-06T21:54,1788731620.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,29,28,812,1.036,1,0.0,0.0,False
2026-09-06T21:54,1788731618.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,60,62,3720,0.968,2,131.2,26.58,True
2026-09-06T21:54,1788731618.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,173,149,25777,1.161,2,347.4,38.94,False
2026-09-06T21:54,1788731622.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,51,47,2397,1.085,1,0.0,0.0,False
2026-09-06T21:54,1788731622.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,54,43,2322,1.256,2,137.1,9.55,False
2026-09-06T21:54,1788731624.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,95,72,6840,1.319,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,72,64,4608,1.125,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,41,34,1394,1.206,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,50,36,1800,1.389,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,38,26,988,1.462,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,117,80,9360,1.462,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,90,119,10710,0.756,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,120,10680,0.742,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,28,1008,1.286,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,15,375,1.667,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,41,24,984,1.708,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,15,330,1.467,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,55,53,2915,1.038,1,0.0,0.0,False
2026-09-06T21:54,1788731628.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,20,22,440,0.909,1,0.0,0.0,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,110,89,9790,1.236,2,25.6,25.5,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,199,153,30447,1.301,2,152.7,72.01,False
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,44,1980,1.023,3,259.0,10.44,True
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,25,875,1.4,3,46.0,10.08,True
2026-09-06T21:54,1788731626.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,197,153,30141,1.288,3,152.7,36.0,False
2026-09-06T21:54,1788731630.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,215,107,23005,2.009,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,47,33,1551,1.424,1,0.0,0.0,False
2026-09-06T21:54,1788731630.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,84,71,5964,1.183,1,0.0,0.0,False
2026-09-06T21:54,1788731624.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,71,61,4331,1.164,4,239.6,17.78,True
2026-09-06T21:54,1788731628.7,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,65,44,2860,1.477,2,17.2,21.98,False
